filename,title,url,entity,date_collected,document_type,notes
419953713.pdf,Município de Amares — Prestação de serviços de manutenção do relvado do Estádio Eng.º José Carlos Macedo,https://files.diariodarepublica.pt/cp_hora/2026/03/048/419953713.pdf,Município de Amares,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419954080.pdf,Município de Amares — FORB-2026-DGSEMAF-31 Aquisição de Viaturas de Mercadoria - Serviços Externos Município de Amares,https://files.diariodarepublica.pt/cp_hora/2026/03/050/419954080.pdf,Município de Amares,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419954348.pdf,Município de Amares — Remodelação dos Centros Escolares Amares - C.E de Vale do Homem.,https://files.diariodarepublica.pt/cp_hora/2026/03/052/419954348.pdf,Município de Amares,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419954697.pdf,Município de Amares — FORB-2026-DGSEMAF-37 Fornecimento de Contadores para Abastecimento de Água Potável,https://files.diariodarepublica.pt/cp_hora/2026/03/054/419954697.pdf,Município de Amares,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419952798.pdf,"Município de Arcos de Valdevez — PO 604/2026 - Manutenção corretiva das coberturas da escola EB 2,3/S de Arcos de Valdevez - Bloco 2",https://files.diariodarepublica.pt/cp_hora/2026/03/043/419952798.pdf,Município de Arcos de Valdevez,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419953526.pdf,Município de Arcos de Valdevez — PF 1181/2026 - Equipamento Informático RADAR SOCIAL e HARDWARE,https://files.diariodarepublica.pt/cp_hora/2026/03/048/419953526.pdf,Município de Arcos de Valdevez,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419954740.pdf,"Unidade Local de Saúde de Braga, EPE — Fornecimento e instalação e PET/CT e SPECT/CT",https://files.diariodarepublica.pt/cp_hora/2026/03/057/419954740.pdf,"Unidade Local de Saúde de Braga, EPE",2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419955359.pdf,"Unidade Local de Saúde de Braga, EPE — Aquisição de equipamento de medição de fluxos sanguíneos em Cirurgia Cardíaca",https://files.diariodarepublica.pt/cp_hora/2026/03/058/419955359.pdf,"Unidade Local de Saúde de Braga, EPE",2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419956306.pdf,Município de Braga — EDIFÍCIO DA CÂMARA MUNICIPAL DE BRAGA – REMODELAÇÃO DE INSTALAÇÕES SANITÁRIAS,https://files.diariodarepublica.pt/cp_hora/2026/04/065/419956306.pdf,Município de Braga,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419949152.pdf,Município de Braga — CPIU/01/26 - Aquisição e implementação de rede Wi‑Fi,https://files.diariodarepublica.pt/cp_hora/2026/01/021/419949152.pdf,Município de Braga,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419949296.pdf,Município de Braga — Aquisição de material de limpeza para o Município e Agrupamentos Escolares,https://files.diariodarepublica.pt/cp_hora/2026/01/019/419949296.pdf,Município de Braga,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419947723.pdf,"Município de Braga — Aquisição de acessórios de fixação, consumíveis e material de jardim",https://files.diariodarepublica.pt/cp_hora/2026/01/008/419947723.pdf,Município de Braga,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419955720.pdf,Município de Viana do Castelo — Aquisição de Serviços de Programas de Rádio em Meio de Comunicação Social de Viana do Castelo para 2026,https://files.diariodarepublica.pt/cp_hora/2026/03/060/419955720.pdf,Município de Viana do Castelo,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419956515.pdf,"Unidade Local de Saúde do Alto Minho, EPE — Aquisição de 1 (um) Nefroscópio - Urologia ULSAM",https://files.diariodarepublica.pt/cp_hora/2026/04/065/419956515.pdf,"Unidade Local de Saúde do Alto Minho, EPE",2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419956523.pdf,"Unidade Local de Saúde do Alto Minho, EPE — Aquisição de Equipamentos para o Laboratório de Saúde Ambiental",https://files.diariodarepublica.pt/cp_hora/2026/04/065/419956523.pdf,"Unidade Local de Saúde do Alto Minho, EPE",2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419956669.pdf,Município de Monção — Requalificação do fosso da muralha e rua Cancelas/Pontão da Av. António Felgueiras,https://files.diariodarepublica.pt/cp_hora/2026/04/066/419956669.pdf,Município de Monção,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419954176.pdf,Município de Viana do Castelo — Fornecimento de sinalização vertical,https://files.diariodarepublica.pt/cp_hora/2026/03/051/419954176.pdf,Município de Viana do Castelo,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419953095.pdf,Município de Viana do Castelo — Aluguer de estruturas modulares e sanitários para apoio à época balnear 2026,https://files.diariodarepublica.pt/cp_hora/2026/03/047/419953095.pdf,Município de Viana do Castelo,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419955133.pdf,Município de Monção — Aquisição de mobiliário escolar para a Escola Secundária de Monção,https://files.diariodarepublica.pt/cp_hora/2026/03/056/419955133.pdf,Município de Monção,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419955355.pdf,"Unidade Local de Saúde de Braga, EPE — Fornecimento e instalação de sistema modular de mesas operatórias",https://files.diariodarepublica.pt/cp_hora/2026/03/060/419955355.pdf,"Unidade Local de Saúde de Braga, EPE",2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419955733.pdf,"Serviços de Ação Social da Universidade do Minho — CPU 001/2026 - Aquisição de gelados, por lotes",https://files.diariodarepublica.pt/cp_hora/2026/03/060/419955733.pdf,Serviços de Ação Social da Universidade do Minho,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419955927.pdf,Universidade do Minho — Aquisição de simulador de dispositivos multifocais e de simuladores de testes e métodos para avaliação e tratamento de disfunções visuais,https://files.diariodarepublica.pt/cp_hora/2026/03/062/419955927.pdf,Universidade do Minho,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
419956482.pdf,Município de Arcos de Valdevez — PF 1191/2026 - Aquisição de serviço de recrutamento e seleção de recursos humanos (Técnico superior de higiene e segurança) para a Divisão de Ambiente e Serviços de Gestão,https://files.diariodarepublica.pt/cp_hora/2026/04/065/419956482.pdf,Município de Arcos de Valdevez,2026-04-06,Contratos Públicos (Anúncio de procedimento),"Corpus regional do Minho, curado para perguntas sobre objeto, preço base, prazo, critérios, caução, CPV, lotes, local e entidade adjudicante."
